,name1,name2,weight
960,包勇,王熙凤,3
961,子兴,贾源,1
962,王熙凤,马道婆,3
963,贾环,香菱,1
964,李纨,香菱,2
965,蒋玉菡,贾宝玉,7
966,史侯,贾源,1
967,薛姨妈,贾政,4
968,杨贵妃,贾宝玉,3
969,尤三姐,贾蓉,2
970,贾环,赵国基,1
971,晴雯,芳官,1
972,贾源,贾演,1
973,平儿,雪雁,1
974,孙绍祖,贾探春,1
975,吴新登,赵国基,1
976,贾政,贾敬,1
977,贾珍,贾琏,14
978,贾环,赵姨娘,9
979,史湘云,紫鹃,1
980,贾琏,赖大,4
981,王熙凤,邢岫烟,2
982,贾母,贾雨村,1
983,周瑞,鲍二,1
984,宋妈,贾宝玉,2
985,何三,周瑞,2
986,周瑞,尤氏,1
987,倪二,贾琏,1
988,平儿,贾宝玉,11
989,石呆子,贾雨村,1
990,王夫人,贾雨村,2
991,贾探春,贾政,1
992,王熙凤,费婆子,1
993,叶妈,春燕,1
994,石呆子,贾赦,3
995,子兴,贾演,1
996,刘氏,板儿,1
997,王熙凤,贾芸,2
998,子兴,林如海,1
999,贾兰,贾琏,1
1000,王熙凤,贾惜春,5
1001,秋纹,雪雁,1
1002,冷子兴,贾雨村,1
1003,柳嫂,袭人,2
1004,贾琏,赵全,1
1005,昭容,贾政,1
1006,莺儿,赵姨娘,1
1007,薛宝钗,贾惜春,4
1008,刘姥姥,李纨,3
1009,王太医,贾母,5
1010,袭人,贾元春,3
1011,代儒,李贵,1
1012,周姨娘,赵姨娘,1
1013,秦少游,秦氏,1
1014,紫鹃,贾母,15
1015,李嬷嬷,王嬷嬷,1
1016,昭儿,林黛玉,1
1017,秋纹,贾宝玉,6
1018,林黛玉,雪雁,20
1019,贾宝玉,贾赦,7
1020,周瑞,邢夫人,2
1021,艾官,赵姨娘,1
1022,秋桐,贾母,1
1023,花自芳,袭人,4
1024,贾敬,贾蓉,2
1025,玉钏儿,金钏儿,1
1026,代儒,秦钟,1
1027,贾探春,邢夫人,4
1028,贾惜春,香菱,1
1029,贾惜春,贾琏,2
1030,周姨娘,贾母,1
1031,薛蝌,香菱,1
1032,贾母,贾源,1
1033,贾蓉,高明,2
1034,王夫人,薛蝌,1
1035,林奶奶,紫鹃,1
1036,李绮,贾母,1
1037,子兴,政公,1
1038,尤三姐,贾政,1
1039,薛蟠,贾雨村,1
1040,临安伯,贾赦,1
1041,向宝玉,巧姐,1
1042,张大老爷,王尔调,1
1043,贾兰,贾琮,2
1044,王夫人,花自芳,3
1045,林之孝,贾宝玉,1
1046,平儿,赵姨娘,3
1047,李纨,邢夫人,2
1048,政公,王夫人,1
1049,周瑞,紫鹃,1
1050,王夫人,金钏儿,9
1051,贾演,贾蓉,1
1052,王仁,赖大,1
1053,李嬷嬷,贾宝玉,10
1054,邢岫烟,邢德全,1
1055,经云儿,蒋玉菡,1
1056,薛蝌,鲍二,1
1057,贾元春,贾惜春,1
1058,史侯,邢夫人,1
1059,冷子兴,林如海,1
1060,宋嬷嬷,袭人,2
1061,尤二姐,贾政,1
1062,王熙凤,鲍二,2
1063,唐多令,林黛玉,1
1064,贾琏,鲍二,2
1065,丰儿,平儿,1
1066,史老太君,贾珍,1
1067,四儿,庄子,1
1068,史湘云,林姐夫,1
1069,蒋玉菡,薛蟠,2
1070,林黛玉,莺儿,1
1071,王夫人,贾探春,5
1072,史湘云,司马相如,1
1073,李纹,薛姨妈,2
1074,史湘云,香菱,4
1075,尤氏,袭人,1
1076,倪二,尤三姐,1
1077,王夫人,贾琏,10
1078,焦大,贾政,1
1079,平儿,王仁,1
1080,史侯,薛宝琴,1
1081,贾琏,贾瑞,1
1082,宁公,贾源,1
1083,贾环,贾琏,2
1084,丰儿,包勇,1
1085,司棋,王夫人,2
1086,贾琮,邢夫人,1
1087,巧姐,平儿,6
1088,甄应嘉,贾宝玉,1
1089,林如海,贾雨村,2
1090,四儿,贾政,1
1091,薛宝琴,薛蝌,1
1092,尤氏,林之孝,1
1093,临安伯,贾宝玉,1
1094,冯胖子,戴权,1
1095,庄子,贾宝玉,2
1096,向宁,贾源,1
1097,林之孝,柳嫂,2
1098,老叶妈,莺儿,1
1099,妙玉,林之孝,2
1100,尤姥娘,贾敬,1
1101,妙公,妙玉,1
1102,玉钏儿,袭人,1
1103,何三,包勇,1
1104,吴新登,李纨,1
1105,蒋玉菡,金钏儿,1
1106,张友士,紫英,1
1107,李纹,李绮,5
1108,贾芸,邢夫人,2
1109,李纨,薛宝钗,16
1110,薛蟠,詹光,1
1111,胡大夫,贾琏,3
1112,庄子,庄子文,1
1113,史湘云,尤氏,1
1114,晴雯,王善保,1
1115,林黛玉,贾兰,1
1116,周瑞,薛姨妈,1
1117,四儿,薛宝钗,1
1118,史湘云,李绮,1
1119,夏妈,贾探春,1
1120,李婶娘,薛宝琴,2
1121,林姑爷,贾琏,1
1122,贾母,赵姨娘,3
1123,贾政,贾琏,23
1124,刘姥姥,贾宝玉,3
1125,薛宝钗,贾宝玉,104
1126,宁公,贾敬,1
1127,尤氏,王夫人,7
1128,李逵,林黛玉,1
1129,春燕,秋纹,1
1130,杨贵妃,赵飞燕,1
1131,林黛玉,王夫人,19
1132,薛宝琴,贾探春,3
1133,秦氏,贾瑞,1
1134,史侯,贾演,1
1135,刘姥姥,明太太,1
1136,林黛玉,贾惜春,6
1137,小童,甄爷,1
1138,史侯,李纹,1
1139,王仁,邢夫人,3
1140,芳官,贾宝玉,6
1141,程日兴,薛蟠,1
1142,冯渊,薛蟠,2
1143,贾母,马道婆,3
1144,戴权,贾蓉,1
1145,宁公,贾赦,1
1146,秋纹,紫鹃,2
1147,贾母,贾芸,1
1148,司棋,贾迎春,2
1149,薛蟠,贾探春,2
1150,林黛玉,邢夫人,7
1151,李婶娘,王熙凤,1
1152,经云儿,袭人,1
1153,子兴,贾珠,1
1154,子兴,贾探春,1
1155,李纨,林黛玉,16
1156,云光,王熙凤,1
1157,王仁,邢岫烟,1
1158,宝二叔,贾蔷,1
1159,王熙凤,珍大嫂子,1
1160,林奶奶,蝉儿,1
1161,王熙凤,薛蟠,3
1162,王夫人,赖大,1
1163,薛蝌,薛蟠,9
1164,林黛玉,贾赦,3
1165,珍大嫂子,贾宝玉,1
1166,秦氏,秦钟,3
1167,晴雯,莺儿,1
1168,薛宝钗,贾迎春,8
1169,梅翰林,薛蟠,1
1170,夏母,薛姨妈,1
1171,林黛玉,赵姨娘,1
1172,宋江,薛宝钗,1
1173,紫鹃,钟繇,1
1174,尤三姐,石呆子,1
1175,李婶娘,李纹,2
1176,秦钟,贾母,4
1177,贾琏,贾琮,1
1178,平儿,贾蔷,1
1179,贾政,贾珍,15
1180,李纨,赵国基,1
1181,明太太,晴雯,1
1182,平儿,林之孝,1
1183,史湘云,袭人,20
1184,周大娘,板儿,1
1185,薛姨妈,贾宝玉,22
1186,李守中,李纨,1
1187,何三,鲍二,1
1188,王嬷嬷,贾宝玉,2
1189,平儿,贾琏,18
1190,尤氏,秦氏,6
1191,林黛玉,翠缕,2
1192,秋桐,贾赦,1
1193,李婶娘,王夫人,1
1194,贾政,邢夫人,1
1195,贾探春,贾母,6
1196,旺儿,贾蓉,1
1197,尤氏,贾蓉,9
1198,庄子,贾兰,1
1199,政公,贾雨村,1
1200,林如海,贾母,1
1201,薛姨妈,袭人,3
1202,李纨,李绮,2
1203,贾迎春,邢夫人,5
1204,贾敬,贾演,1
1205,倪二,尤二姐,1
1206,贾兰,贾探春,1
1207,丰儿,小红,1
1208,李嬷嬷,薛宝钗,1
1209,尤氏,贾惜春,8
1210,贾源,贾赦,2
1211,王熙凤,贾环,3
1212,李纨,贾母,13
1213,秦钟,贾代儒,1
1214,贾母,香菱,3
1215,林黛玉,贾雨村,2
1216,宋妈,袭人,1
1217,夏妈,赵姨娘,1
1218,贾赦,邢夫人,7
1219,赵国基,赵姨娘,1
1220,晴雯,王夫人,11
1221,薛宝琴,邢夫人,1
1222,王熙凤,薛宝钗,17
1223,吴新登,赵姨娘,1
1224,巧姐,贾环,2
1225,平儿,绣橘,1
1226,丰儿,李纨,1
1227,巧姐,贾芸,1
1228,袭人,贾政,3
1229,子兴,贾赦,1
1230,惠明,芳官,1
1231,焦大,王熙凤,1
1232,柳湘莲,贾珍,4
1233,袭人,贾母,20
1234,李婶娘,薛姨妈,2
1235,孟光,梁鸿案,1
1236,小红,林黛玉,2
1237,李嬷嬷,贾政,1
1238,薛蟠,贾母,1
1239,冯紫英,张友士,1
1240,向宝玉,蒋玉菡,1
1241,艾官,蝉儿,1
1242,贾宝玉,马道婆,3
1243,贾珍,邢夫人,3
1244,冷子兴,子兴,2
1245,莺儿,袭人,5
1246,薛宝钗,邢夫人,3
1247,费婆子,邢夫人,1
1248,张华,贾赦,1
